iter	Passed	Remaining
0	4	4125
1	6	3322
2	8	2967
3	11	2806
4	13	2753
5	15	2610
6	18	2574
7	20	2551
8	21	2385
9	24	2397
10	27	2427
11	29	2421
12	31	2410
13	34	2398
14	37	2441
15	39	2432
16	42	2432
17	44	2418
18	46	2403
19	48	2396
20	53	2502
21	56	2497
22	61	2603
23	64	2609
24	66	2609
25	69	2587
26	71	2573
27	73	2568
28	76	2557
29	79	2574
30	81	2561
31	84	2553
32	86	2547
33	89	2532
34	91	2526
35	94	2520
36	96	2515
37	99	2528
38	102	2536
39	105	2542
40	109	2549
41	112	2570
42	114	2557
43	118	2565
44	121	2583
45	122	2547
46	125	2538
47	127	2527
48	129	2514
49	132	2512
50	138	2572
51	140	2568
52	143	2567
53	149	2611
54	152	2614
55	154	2604
56	157	2604
57	160	2602
58	164	2618
59	167	2619
60	169	2608
61	171	2597
62	174	2589
63	176	2586
64	179	2581
65	181	2572
66	184	2563
67	186	2555
68	188	2547
69	191	2550
70	194	2548
71	197	2541
72	200	2542
73	202	2536
74	204	2524
75	208	2529
76	210	2526
77	213	2521
78	216	2519
79	218	2513
80	221	2511
81	223	2507
82	226	2502
83	229	2502
84	232	2498
85	234	2493
86	239	2509
87	240	2489
88	242	2487
89	247	2504
90	252	2520
91	255	2526
92	258	2523
93	261	2521
94	264	2517
95	267	2519
96	269	2508
97	271	2503
98	274	2497
99	277	2493
100	279	2485
101	281	2480
102	284	2480
103	287	2478
104	289	2471
105	292	2463
106	294	2454
107	296	2448
108	299	2444
109	301	2436
110	303	2427
111	305	2420
112	307	2411
113	309	2403
114	311	2399
115	313	2392
116	316	2386
117	318	2379
118	319	2366
119	321	2361
120	324	2354
121	326	2348
122	328	2342
123	330	2335
124	332	2330
125	335	2324
126	337	2318
127	339	2311
128	341	2307
129	343	2300
130	346	2295
131	348	2288
132	350	2281
133	352	2275
134	354	2269
135	356	2266
136	359	2261
137	361	2255
138	363	2249
139	365	2244
140	367	2239
141	369	2234
142	372	2233
143	374	2228
144	376	2222
145	378	2216
146	381	2211
147	383	2205
148	384	2195
149	386	2188
150	388	2182
151	390	2177
152	392	2172
153	394	2168
154	396	2164
155	399	2160
156	402	2162
157	405	2163
158	408	2160
159	410	2155
160	412	2150
161	414	2146
162	417	2141
163	419	2136
164	420	2125
165	422	2120
166	424	2115
167	426	2111
168	428	2106
169	429	2097
170	431	2093
171	433	2088
172	435	2080
173	436	2071
174	438	2067
175	440	2062
176	442	2055
177	444	2050
178	446	2049
179	447	2038
180	449	2034
181	451	2030
182	453	2025
183	455	2021
184	457	2017
185	460	2015
186	462	2011
187	464	2006
188	466	2001
189	468	1998
190	471	1995
191	473	1992
192	475	1988
193	477	1984
194	479	1980
195	481	1976
196	484	1975
197	486	1970
198	488	1966
199	490	1962
200	492	1958
201	494	1954
202	497	1951
203	499	1947
204	501	1943
205	503	1940
206	505	1936
207	507	1932
208	509	1928
209	511	1925
210	513	1921
211	515	1917
212	517	1913
213	519	1908
214	521	1904
215	523	1900
216	525	1897
217	528	1894
218	530	1890
219	532	1886
220	534	1884
221	536	1880
222	538	1876
223	540	1873
224	542	1867
225	544	1863
226	546	1860
227	548	1856
228	551	1856
229	553	1852
230	555	1848
231	557	1845
232	559	1841
233	561	1838
234	564	1837
235	566	1835
236	569	1832
237	571	1828
238	572	1823
239	574	1820
240	576	1816
241	580	1816
242	582	1814
243	584	1811
244	586	1808
245	589	1805
246	591	1802
247	594	1802
248	597	1800
249	599	1797
250	601	1794
251	603	1791
252	605	1787
253	608	1787
254	611	1786
255	613	1783
256	615	1780
257	618	1777
258	620	1776
259	624	1777
260	627	1775
261	629	1772
262	631	1769
263	633	1765
264	635	1762
265	638	1762
266	641	1760
267	643	1758
268	644	1751
269	646	1748
270	649	1745
271	651	1742
272	654	1743
273	656	1740
274	659	1737
275	661	1734
276	663	1731
277	664	1725
278	667	1724
279	670	1723
