iter	RMSE
0	97.4961375
1	96.13595302
2	94.79298726
3	93.42235615
4	91.99849339
5	90.72825891
6	89.34870324
7	87.99713002
8	86.65792111
9	85.36417327
10	84.16282078
11	83.07763842
12	81.8918038
13	80.69263912
14	79.56338479
15	78.46756286
16	77.41392312
17	76.37510798
18	75.26232978
19	74.26945535
20	73.17347517
21	72.19714871
22	71.19593435
23	70.17109885
24	69.18954715
25	68.21106708
26	67.31960468
27	66.39475241
28	65.58968346
29	64.79500542
30	64.00320177
31	63.15420503
32	62.29673394
33	61.416461
34	60.58360039
35	59.80077321
36	59.00798325
37	58.18454874
38	57.39563964
39	56.69844468
40	56.00086136
41	55.25327443
42	54.59089108
43	53.93415783
44	53.23119391
45	52.57289714
46	51.93912218
47	51.34561662
48	50.70329755
49	50.21340443
50	49.58240952
51	48.96870845
52	48.33405288
53	47.76642032
54	47.19519118
55	46.66237746
56	46.26463436
57	45.69191603
58	45.11264281
59	44.61693413
60	44.07465912
61	43.52854989
62	43.04191738
63	42.54411477
64	42.10981609
65	41.6303716
66	41.13440416
67	40.63963657
68	40.16617873
69	39.70912104
70	39.26114042
71	38.86191429
72	38.40947991
73	37.98380052
74	37.56951794
75	37.14755464
76	36.74391432
77	36.33480262
78	35.93968403
79	35.5336902
80	35.14330521
81	34.78251964
82	34.3866211
83	34.00045136
84	33.61129093
85	33.21484755
86	32.94738865
87	32.57854389
88	32.20346021
89	31.8744027
90	31.52222029
91	31.17398837
92	30.83600285
93	30.47484548
94	30.12656256
95	29.77217335
96	29.47714655
97	29.13747473
98	28.8107517
99	28.52785607
100	28.19089216
101	27.8705654
102	27.55153795
103	27.23660261
104	26.9431594
105	26.6375156
106	26.34480554
107	26.04472338
108	25.76547022
109	25.55687573
110	25.29976221
111	25.02513142
112	24.74347769
113	24.48023847
114	24.21769242
115	23.94478678
116	23.69376788
117	23.43193793
118	23.16763411
119	22.92189405
120	22.66341216
121	22.41503473
122	22.16543599
123	21.92665516
124	21.69528841
125	21.46896005
126	21.25108791
127	21.02828162
128	20.79920171
129	20.57285781
130	20.3465508
131	20.13739666
132	19.92014709
133	19.70181777
134	19.49071612
135	19.27825874
136	19.07466457
137	18.86560022
138	18.66147709
139	18.48383116
140	18.28708711
141	18.08619137
142	17.88540356
143	17.68676314
144	17.49768083
145	17.31424472
146	17.1420764
147	16.95417283
148	16.77063369
149	16.60042804
150	16.41794587
151	16.24659175
152	16.07324546
153	15.90643749
154	15.73858397
155	15.5684364
156	15.40874735
157	15.2508525
158	15.08995507
159	14.93678948
160	14.77761187
161	14.61899626
162	14.46100027
163	14.37885908
164	14.22716085
165	14.07981822
166	13.92824798
167	13.77757834
168	13.63585441
169	13.48777394
170	13.34294349
171	13.20578862
172	13.06508424
173	12.9507193
174	12.81192425
175	12.68217335
176	12.55153047
177	12.41849263
178	12.28602988
179	12.15720283
180	12.03013614
181	11.91214846
182	11.78962419
183	11.66517944
184	11.54144927
185	11.42229648
186	11.30480532
187	11.18652266
188	11.07216673
189	10.96021479
190	10.84950132
191	10.73833414
192	10.62883174
193	10.5175485
194	10.40937058
195	10.30048611
196	10.19886462
197	10.09267917
198	9.989430681
199	9.892781455
200	9.791635296
201	9.693569204
202	9.595529317
203	9.500234826
204	9.404732948
205	9.309839504
206	9.213821878
207	9.118459724
208	9.027376018
209	8.937081762
210	8.848252677
211	8.757842153
212	8.668794005
213	8.579851404
214	8.495179306
215	8.408277934
216	8.325789272
217	8.240626881
218	8.159697381
219	8.078479566
220	8.001695549
221	7.922846742
222	7.84437588
223	7.769760869
224	7.694773911
225	7.620023021
226	7.547391971
227	7.471445333
228	7.399860063
229	7.328736281
230	7.258329233
231	7.186092699
232	7.116545837
233	7.047871563
234	6.976576914
235	6.906899494
236	6.840403434
237	6.773478391
238	6.707002728
239	6.642294678
240	6.576276323
241	6.51174239
242	6.447213849
243	6.383498993
244	6.321086291
245	6.262146688
246	6.201377817
247	6.142411601
248	6.085136846
249	6.025227232
250	5.968847549
251	5.911324126
252	5.855684432
253	5.801053384
254	5.747301345
255	5.69225611
256	5.637291223
257	5.584953142
258	5.533640466
259	5.479629848
260	5.42830247
261	5.379604401
262	5.328780657
263	5.279918777
264	5.229966742
265	5.181755563
266	5.131821936
267	5.086009199
268	5.039387183
269	4.99379368
270	4.948793247
271	4.903964701
272	4.857143747
273	4.813388935
274	4.769994303
275	4.725677278
276	4.680082288
277	4.638819006
278	4.597593134
279	4.557190665
280	4.516875314
281	4.474413904
282	4.434174733
283	4.395423285
284	4.357029944
285	4.319364261
286	4.28247966
287	4.244778423
288	4.208363032
289	4.170311785
290	4.135026873
291	4.099872543
292	4.063263684
293	4.025496695
294	3.991459586
295	3.95853622
296	3.925231792
297	3.892174931
298	3.858557948
299	3.825108879
300	3.791866997
301	3.759411445
302	3.725171957
303	3.691598963
304	3.661359856
305	3.631231644
306	3.601021847
307	3.567887211
308	3.539079426
309	3.50821993
310	3.479437415
311	3.451719725
312	3.424040751
313	3.396909582
314	3.368194637
315	3.341221525
316	3.311905811
317	3.285890897
318	3.26044193
319	3.234996833
320	3.207778729
321	3.183300184
322	3.15877557
323	3.134875323
324	3.108993859
325	3.085215563
326	3.061947846
327	3.039266691
328	3.016506586
329	2.991641159
330	2.969287943
331	2.948008658
332	2.926868964
333	2.912773515
334	2.891716093
335	2.87093633
336	2.847399364
337	2.826913465
338	2.806546889
339	2.785083733
340	2.765607427
341	2.744649518
342	2.732000573
343	2.713302579
344	2.694409782
345	2.674032008
346	2.654181524
347	2.634586195
348	2.615255392
349	2.596037393
350	2.575886239
351	2.55867527
352	2.5477082
353	2.529364381
354	2.511361759
355	2.493189365
356	2.475515676
357	2.458162842
358	2.440040139
359	2.422449604
360	2.406993603
361	2.391766679
362	2.382011421
363	2.372444043
364	2.355178621
365	2.338087257
366	2.322008835
367	2.306090443
368	2.290783978
369	2.275415772
370	2.266474949
371	2.252894115
372	2.244032574
373	2.229502379
374	2.215082231
375	2.198199932
376	2.185158005
377	2.170175781
378	2.157747499
379	2.143882831
380	2.136013726
381	2.12383407
382	2.112034489
383	2.098136324
384	2.085165831
385	2.077508695
386	2.066293652
387	2.059040751
388	2.04566466
389	2.034863387
390	2.021810306
391	2.011320755
392	1.999150208
393	1.988966287
394	1.974818252
395	1.968201725
396	1.956552072
397	1.950077429
398	1.943665617
399	1.929887906
400	1.919062402
401	1.905631014
402	1.892582474
403	1.880791771
404	1.867859953
405	1.855684831
406	1.844310307
407	1.833137183
408	1.822523054
409	1.816757642
410	1.811049086
411	1.80057318
412	1.794987231
413	1.789456683
414	1.783981086
415	1.778559995
416	1.773192966
417	1.760818103
418	1.755561864
419	1.750358251
420	1.745206835
421	1.740107186
422	1.73505888
423	1.730061493
424	1.725114604
425	1.720217795
426	1.71537065
427	1.710572756
428	1.705823702
429	1.701123078
430	1.696470479
431	1.6918655
432	1.680464398
433	1.675956192
434	1.671494314
435	1.667078373
436	1.662707977
437	1.658382738
438	1.65410227
439	1.649866189
440	1.645674114
441	1.634868461
442	1.630765378
443	1.626705091
444	1.622687229
445	1.618711422
446	1.614777303
447	1.610884509
448	1.607032675
449	1.594648454
450	1.590869011
451	1.578695681
452	1.566698992
453	1.563021147
454	1.551228929
455	1.539608147
456	1.528156442
457	1.523157406
458	1.518230694
459	1.513375094
460	1.509926337
461	1.505173985
462	1.500490169
463	1.497143837
464	1.492559909
465	1.488042045
466	1.484795575
467	1.480374359
468	1.471266108
469	1.466940051
470	1.462676377
471	1.458474058
472	1.449125115
473	1.444998918
474	1.435832849
475	1.426518915
476	1.422481858
477	1.418503465
478	1.414582759
479	1.410718783
480	1.401629573
481	1.397834795
482	1.394094986
483	1.385198219
484	1.381525283
485	1.377905613
486	1.374338329
487	1.36592993
488	1.357384973
489	1.353893594
490	1.350453093
491	1.347062621
492	1.338709991
493	1.335379845
494	1.332098186
495	1.328864207
496	1.320699152
497	1.317522538
498	1.314392143
499	1.306983944
500	1.299107613
501	1.291379586
502	1.283797273
503	1.280754394
504	1.276986782
505	1.269894294
506	1.266185666
507	1.258893813
508	1.255242234
509	1.251642886
510	1.244497667
511	1.240953674
512	1.237460521
513	1.230459059
514	1.222684865
515	1.215877756
